"Id","ParentTaskId","ParentSubTaskId","Title","IsCompleted","CreatedAt"
"13","8","0","Organice the folders","1","2026-01-22T13:02:37"
"15","8","0","Try the exported info from Android in NET MAUI","1","2026-01-22T13:03:16"
"16","8","0","Fix UI - eskaerak, login, xml","1","2026-01-22T13:35:52"
"29","23","0","Study the .pdf files","1","2026-01-23T13:47:48"
"30","23","0","Redo the .pdf files works","1","2026-01-23T13:47:57"
"36","8","0","Implement the Eskaerak logic()","1","2026-01-26T13:23:34"
"42","8","0","Fix the Calender, make validation to just enter new data and not the old data from the past","1","2026-01-28T10:41:20"
"43","8","0","Bazkidea section, fix when adding a bazkidea with an existing kode, popup error saying that already exists and retry or enter another bazkide kodea.","1","2026-01-28T10:43:43"
"46","4","0","Test the app","0","2026-01-29T14:12:05"
"47","4","0","Find ui problem","0","2026-01-29T14:12:14"
"48","4","0","Find XML - import - export - problems","0","2026-01-29T14:12:35"
"49","4","0","Comment the code","0","2026-01-29T14:12:49"
"50","37","0","ANALISIS DE LOS DEPARTAMENTOS [Ricardo (Preguntar que otro departamento hay por si hay mas.)]","0","2026-03-02T08:37:57"
"51","37","0","ESQUEMA DE RED [Revisar todo que este bien (Faltaria la esquema de red de la fabrica.)]","0","2026-03-02T08:39:10"
"58","37","0","ESQUEMA DE RED","1","2026-03-02T09:19:07"
"59","37","58","REVISION","1","2026-03-02T09:19:15"
"60","37","58","IMPLEMENTAR EL DE LA FABRICA","1","2026-03-02T09:19:30"
"61","37","58","REVISAR QUE EN LA OFICINA DE ADMINISTRACION TIENEN ALGUN SWITCH OH ROUTER","1","2026-03-02T09:19:50"
"62","37","0","DEPARTAMENTOS","1","2026-03-02T09:20:09"
"63","37","62","REVISION","1","2026-03-02T09:20:16"
"64","37","62","A?ADIR LOS DEPARTAMENTOS FALTANTES","1","2026-03-02T09:20:34"
"66","37","62","PREGUNTAR CUANTOS DEPARTAMENTOS SON","1","2026-03-02T09:21:37"
"67","37","0","INVENTARIO","1","2026-03-02T11:29:05"
"69","37","67","PREGUNTA: HAY QUE HACER EL INVENTARIO DE FABRICA","1","2026-03-02T11:29:52"
"70","37","67","PREGUNTA: FUNCION DEL PC DE ROBERTO Y PORTATIL DE RICARDO","1","2026-03-02T11:30:32"
"74","40","0","Add metrics panel to show how much time spends in apps every day weekly","0","2026-03-03T13:44:57"
"75","40","0","Improve the panel ui and the apk blocked ui","0","2026-03-03T13:45:20"
"76","41","0","LUNES","1","2026-03-04T14:40:50"
"77","41","0","MARTES","1","2026-03-04T14:41:01"
"78","41","0","MIERCOLES","1","2026-03-04T14:41:04"
"79","41","0","JUEVES","1","2026-03-04T14:41:08"
"80","41","0","VIERNES","1","2026-03-04T14:41:11"
"81","41","78","Hoy le pedimos a Raul A. para que nos dejara entrar a la fabrica y tom?semos apuntes del inventario y ver su esquema de red, identificamos como lo ten?an montado los switch los hubs que ten?an conect?ndose las maquinas en el las c?maras de vigilancia y mas... luego me puse a documentarlo todo y ha actualizar la lista del inventario al terminar me puse a terminar la esquema de red. Despu?s le hice algunas preguntas a Roebrto el gerente sobre su departamento su funci?n y tal termine apunt?ndolo todo en la documentaci?n.","1","2026-03-04T14:44:16"
"82","41","76","Me fui a donde el departamento comercial para hacerle algunas preguntas y despu?s de recopilar la informaci?n me lo apunte en el documento, segui con el esquema de red y organizando el inventario todo el dia.","1","2026-03-04T14:48:27"
"83","41","77","Por un lado continue con el esquema de red de la empresa por otro lado hice algunas correcciones al documento.","1","2026-03-04T14:49:48"
"84","37","62","A?ADIR LA INFORMACION DEL DEPARTAMENTO DE ROBERTO","1","2026-03-04T16:17:18"
"85","41","79","Hoy le hice unas preguntas a javi del departamento de producci?n de como maneja el trabajo su rol que problemas tiene con que departamentos comparte la informaci?n del erp que informaci?n maneja y muchas mas. Luego me puse a documentar las preguntas hechas al documento y hice algunas correciones al ducumento y lo deje por casi terminado el documento.","1","2026-03-05T10:12:32"
"86","41","80","Documentaci?n, visita a la parte de producci?n actualicacion del inventario correcion del documento y lista de inventario.","1","2026-03-05T14:31:32"
"95","41","80","Luego hemos creado usuarios para la el active directory nos metio al dominio luego aprendimos a como conectarnos al active directory.","1","2026-03-06T12:28:31"
"98","43","0","Lunes","0","2026-03-10T08:31:06"
"99","43","0","Martes","0","2026-03-10T08:31:11"
"100","43","0","Miercoles","0","2026-03-10T08:31:14"
"101","43","0","Jueves","0","2026-03-10T08:31:16"
"102","43","0","Viernes","0","2026-03-10T08:31:20"
"103","43","98","Hoy fuimos a revisar la base de datos de la empresa, identificar las tablas principales y tambi?n identificamos tablas obsoletas que no se usan y no est?n haciendo nada en la base de datos, una vez revisado todo me puse a documentarlo.","0","2026-03-10T08:45:32"
"104","43","99","Hoy por la ma?ana le ense?amos unos datos de unas tablas en especifica porque quer?a revisarlo, luego hemos hecho consultas sql para obtener algunos datos en especifico, como el enterno es sql server de Microsoft studio 2014 usa sql y el lenguaje es similar a MySQL pero algunas cosas cambian quer?a sacar un numero de datos especifico de una tabla y use limit 10 pero en sql es top 10 y al principio de la linea. Depues me puse a documentar lo que consegui los datos que me mostro.","0","2026-03-10T12:39:43"
"107","42","0","Enhance UI/UX for Engagement:","0","2026-03-11T10:25:29"
"108","42","107","Add dark mode support. Your README notes it's light-theme only?implement Material 3's dynamic theming to toggle based on system settings. This improves accessibility and appeals to more users (e.g., via MaterialTheme.colorScheme with dark/light variants).","0","2026-03-11T10:25:54"
"109","42","107","Improve onboarding: Add a quick tutorial for new users on swiping, earning XP, and community rules. Use Compose's animations for a slick intro screen.","0","2026-03-11T10:25:57"
"110","42","107","Accessibility tweaks: Ensure screen reader compatibility (e.g., add content descriptions to images/Coil loads), support larger text sizes, and test with TalkBack. Also, add multi-language support (at least Spanish/English/Basque for Gipuzkoa focus) using string resources.","0","2026-03-11T10:26:00"
